0,0,67.6666666667,0.41568627451,0.223529411765,0.156862745098
0,1,48.6666666667,0.341176470588,0.149019607843,0.0823529411765
0,2,81.6666666667,0.470588235294,0.278431372549,0.211764705882
0,3,123.666666667,0.635294117647,0.443137254902,0.376470588235
0,4,96.6666666667,0.529411764706,0.337254901961,0.270588235294
0,5,51.6666666667,0.352941176471,0.160784313725,0.0941176470588
0,6,51.6666666667,0.352941176471,0.160784313725,0.0941176470588
0,7,72.6666666667,0.435294117647,0.243137254902,0.176470588235
0,8,87.6666666667,0.490196078431,0.298039215686,0.243137254902
0,9,92.0,0.513725490196,0.309803921569,0.258823529412
0,10,60.0,0.388235294118,0.18431372549,0.133333333333
0,11,44.0,0.325490196078,0.121568627451,0.0705882352941
0,12,62.0,0.4,0.188235294118,0.141176470588
0,13,83.0,0.482352941176,0.270588235294,0.223529411765
0,14,78.0,0.462745098039,0.250980392157,0.203921568627
0,15,40.0,0.313725490196,0.101960784314,0.0549019607843
0,16,51.0,0.356862745098,0.145098039216,0.0980392156863
0,17,60.0,0.388235294118,0.18431372549,0.133333333333
0,18,56.0,0.372549019608,0.16862745098,0.117647058824
0,19,55.6666666667,0.364705882353,0.172549019608,0.117647058824
0,20,65.6666666667,0.403921568627,0.211764705882,0.156862745098
0,21,53.3333333333,0.352941176471,0.164705882353,0.109803921569
0,22,63.3333333333,0.388235294118,0.207843137255,0.149019607843
0,23,61.3333333333,0.380392156863,0.2,0.141176470588
0,24,47.6666666667,0.337254901961,0.121568627451,0.101960784314
0,25,50.6666666667,0.349019607843,0.133333333333,0.113725490196
0,26,60.0,0.392156862745,0.164705882353,0.149019607843
0,27,65.0,0.411764705882,0.18431372549,0.16862745098
0,28,65.0,0.411764705882,0.18431372549,0.16862745098
0,29,46.0,0.337254901961,0.109803921569,0.0941176470588
0,30,48.0,0.345098039216,0.117647058824,0.101960784314
0,31,46.0,0.337254901961,0.109803921569,0.0941176470588
0,32,50.6666666667,0.349019607843,0.133333333333,0.113725490196
0,33,63.6666666667,0.396078431373,0.188235294118,0.164705882353
0,34,85.6666666667,0.474509803922,0.274509803922,0.258823529412
0,35,101.666666667,0.533333333333,0.341176470588,0.321568627451
0,36,100.0,0.517647058824,0.341176470588,0.317647058824
0,37,113.0,0.564705882353,0.396078431373,0.36862745098
0,38,117.666666667,0.576470588235,0.419607843137,0.388235294118
0,39,97.6666666667,0.498039215686,0.341176470588,0.309803921569
0,40,84.3333333333,0.458823529412,0.294117647059,0.239215686275
0,41,81.0,0.439215686275,0.286274509804,0.227450980392
0,42,76.0,0.419607843137,0.266666666667,0.207843137255
0,43,80.0,0.435294117647,0.282352941176,0.223529411765
0,44,65.3333333333,0.38431372549,0.219607843137,0.164705882353
0,45,67.0,0.403921568627,0.21568627451,0.16862745098
0,46,66.6666666667,0.411764705882,0.207843137255,0.164705882353
0,47,74.0,0.450980392157,0.227450980392,0.192156862745
0,48,76.6666666667,0.458823529412,0.235294117647,0.207843137255
0,49,87.0,0.490196078431,0.282352941176,0.250980392157
0,50,77.0,0.439215686275,0.247058823529,0.219607843137
0,51,92.0,0.486274509804,0.309803921569,0.286274509804
0,52,101.0,0.517647058824,0.349019607843,0.321568627451
0,53,98.3333333333,0.505882352941,0.337254901961,0.313725490196
0,54,102.333333333,0.525490196078,0.349019607843,0.329411764706
0,55,75.6666666667,0.427450980392,0.239215686275,0.223529411765
0,56,68.0,0.396078431373,0.223529411765,0.180392156863
0,57,144.0,0.690196078431,0.525490196078,0.478431372549
0,58,64.3333333333,0.36862745098,0.219607843137,0.16862745098
0,59,78.3333333333,0.419607843137,0.278431372549,0.223529411765
0,60,91.3333333333,0.474509803922,0.325490196078,0.274509803922
0,61,87.0,0.466666666667,0.301960784314,0.254901960784
0,62,89.3333333333,0.486274509804,0.301960784314,0.262745098039
0,63,66.0,0.4,0.211764705882,0.164705882353
0,64,74.0,0.43137254902,0.243137254902,0.196078431373
0,65,62.0,0.376470588235,0.207843137255,0.145098039216
0,66,38.3333333333,0.274509803922,0.121568627451,0.0549019607843
0,67,45.3333333333,0.301960784314,0.152941176471,0.078431372549
0,68,42.6666666667,0.301960784314,0.133333333333,0.0666666666667
0,69,35.3333333333,0.294117647059,0.0941176470588,0.0274509803922
0,70,48.0,0.360784313725,0.129411764706,0.0745098039216
0,71,61.0,0.427450980392,0.16862745098,0.121568627451
0,72,55.6666666667,0.407843137255,0.137254901961,0.109803921569
0,73,55.0,0.392156862745,0.145098039216,0.109803921569
0,74,61.0,0.396078431373,0.18431372549,0.137254901961
0,75,61.0,0.380392156863,0.2,0.137254901961
0,76,53.6666666667,0.341176470588,0.180392156863,0.109803921569
0,77,55.6666666667,0.349019607843,0.188235294118,0.117647058824
0,78,56.6666666667,0.364705882353,0.188235294118,0.113725490196
0,79,58.6666666667,0.380392156863,0.188235294118,0.121568627451
0,80,52.3333333333,0.360784313725,0.160784313725,0.0941176470588
0,81,65.6666666667,0.411764705882,0.207843137255,0.152941176471
0,82,64.3333333333,0.396078431373,0.211764705882,0.149019607843
0,83,70.0,0.407843137255,0.239215686275,0.176470588235
0,84,79.6666666667,0.443137254902,0.278431372549,0.21568627451
0,85,76.3333333333,0.427450980392,0.262745098039,0.207843137255
0,86,71.3333333333,0.411764705882,0.239215686275,0.188235294118
0,87,63.0,0.38431372549,0.203921568627,0.152941176471
0,88,67.0,0.38431372549,0.23137254902,0.172549019608
0,89,77.3333333333,0.43137254902,0.266666666667,0.211764705882
0,90,86.3333333333,0.470588235294,0.298039215686,0.247058823529
0,91,87.0,0.478431372549,0.298039215686,0.247058823529
0,92,85.0,0.474509803922,0.286274509804,0.239215686275
0,93,87.0,0.478431372549,0.298039215686,0.247058823529
0,94,89.0,0.474509803922,0.309803921569,0.262745098039
0,95,90.0,0.466666666667,0.317647058824,0.274509803922
0,96,104.0,0.505882352941,0.380392156863,0.337254901961
0,97,142.0,0.639215686275,0.533333333333,0.498039215686
0,98,212.666666667,0.901960784314,0.811764705882,0.788235294118
0,99,196.0,0.83137254902,0.737254901961,0.737254901961
0,100,170.666666667,0.729411764706,0.63137254902,0.647058823529
0,101,200.0,0.843137254902,0.737254901961,0.772549019608
0,102,212.0,0.894117647059,0.776470588235,0.823529411765
0,103,225.333333333,0.945098039216,0.823529411765,0.882352941176
0,104,215.333333333,0.886274509804,0.8,0.847058823529
0,105,167.0,0.698039215686,0.61568627451,0.650980392157
0,106,126.0,0.537254901961,0.454901960784,0.490196078431
0,107,177.666666667,0.752941176471,0.650980392157,0.686274509804
0,108,114.0,0.517647058824,0.396078431373,0.427450980392
0,109,98.3333333333,0.482352941176,0.321568627451,0.352941176471
0,110,106.333333333,0.541176470588,0.341176470588,0.36862745098
0,111,69.6666666667,0.41568627451,0.196078431373,0.207843137255
0,112,47.0,0.341176470588,0.105882352941,0.105882352941
0,113,40.0,0.313725490196,0.0862745098039,0.0705882352941
0,114,50.6666666667,0.341176470588,0.145098039216,0.109803921569
0,115,37.3333333333,0.282352941176,0.0980392156863,0.0588235294118
0,116,52.0,0.329411764706,0.164705882353,0.117647058824
0,117,48.3333333333,0.309803921569,0.152941176471,0.105882352941
0,118,56.0,0.337254901961,0.180392156863,0.141176470588
0,119,34.0,0.250980392157,0.0941176470588,0.0549019607843
0,120,58.3333333333,0.337254901961,0.192156862745,0.156862745098
0,121,106.666666667,0.533333333333,0.376470588235,0.345098039216
0,122,76.3333333333,0.423529411765,0.254901960784,0.219607843137
0,123,75.0,0.427450980392,0.243137254902,0.211764705882
0,124,110.333333333,0.572549019608,0.376470588235,0.349019607843
0,125,66.6666666667,0.403921568627,0.207843137255,0.172549019608
0,126,60.0,0.372549019608,0.180392156863,0.152941176471
0,127,109.666666667,0.560784313725,0.376470588235,0.352941176471
0,128,100.666666667,0.509803921569,0.349019607843,0.325490196078
0,129,65.6666666667,0.360784313725,0.211764705882,0.2
0,130,65.0,0.345098039216,0.211764705882,0.207843137255
0,131,77.6666666667,0.38431372549,0.258823529412,0.270588235294
0,132,103.333333333,0.478431372549,0.356862745098,0.380392156863
0,133,148.666666667,0.654901960784,0.525490196078,0.56862745098
0,134,196.0,0.839215686275,0.705882352941,0.760784313725
0,135,222.0,0.945098039216,0.8,0.866666666667
0,136,208.333333333,0.866666666667,0.776470588235,0.807843137255
0,137,222.333333333,0.921568627451,0.83137254902,0.862745098039
0,138,228.333333333,0.945098039216,0.854901960784,0.886274509804
0,139,206.333333333,0.854901960784,0.772549019608,0.8
0,140,207.333333333,0.854901960784,0.780392156863,0.803921568627
0,141,222.666666667,0.909803921569,0.843137254902,0.866666666667
0,142,218.333333333,0.882352941176,0.835294117647,0.850980392157
0,143,224.0,0.901960784314,0.858823529412,0.874509803922
0,144,226.666666667,0.901960784314,0.878431372549,0.886274509804
0,145,226.0,0.890196078431,0.882352941176,0.886274509804
0,146,225.0,0.878431372549,0.886274509804,0.882352941176
0,147,224.333333333,0.866666666667,0.890196078431,0.882352941176
0,148,225.0,0.862745098039,0.898039215686,0.886274509804
0,149,225.666666667,0.858823529412,0.905882352941,0.890196078431
0,150,224.666666667,0.854901960784,0.901960784314,0.886274509804
0,151,225.333333333,0.850980392157,0.909803921569,0.890196078431
0,152,227.0,0.886274509804,0.894117647059,0.890196078431
0,153,227.0,0.886274509804,0.894117647059,0.890196078431
0,154,228.0,0.894117647059,0.894117647059,0.894117647059
0,155,227.0,0.890196078431,0.890196078431,0.890196078431
0,156,229.0,0.898039215686,0.898039215686,0.898039215686
0,157,227.0,0.890196078431,0.890196078431,0.890196078431
