0,0,44.6666666667,0.0,0.105882352941,0.419607843137
0,1,47.3333333333,0.0235294117647,0.137254901961,0.396078431373
0,2,27.6666666667,0.0,0.0745098039216,0.250980392157
0,3,30.6666666667,0.0235294117647,0.117647058824,0.219607843137
0,4,31.3333333333,0.0509803921569,0.125490196078,0.192156862745
0,5,33.0,0.0627450980392,0.121568627451,0.203921568627
0,6,34.3333333333,0.0627450980392,0.101960784314,0.239215686275
0,7,35.6666666667,0.0509803921569,0.0941176470588,0.274509803922
0,8,38.3333333333,0.0470588235294,0.0980392156863,0.305882352941
0,9,38.0,0.0392156862745,0.101960784314,0.305882352941
0,10,35.3333333333,0.0274509803922,0.109803921569,0.278431372549
0,11,34.0,0.0274509803922,0.113725490196,0.258823529412
0,12,33.0,0.0274509803922,0.117647058824,0.243137254902
0,13,34.6666666667,0.0352941176471,0.113725490196,0.258823529412
0,14,35.6666666667,0.0392156862745,0.105882352941,0.274509803922
0,15,37.6666666667,0.0470588235294,0.101960784314,0.294117647059
0,16,37.0,0.0274509803922,0.117647058824,0.290196078431
0,17,37.0,0.0274509803922,0.117647058824,0.290196078431
0,18,37.0,0.0274509803922,0.117647058824,0.290196078431
0,19,37.0,0.0274509803922,0.117647058824,0.290196078431
0,20,38.0,0.0313725490196,0.121568627451,0.294117647059
0,21,38.0,0.0313725490196,0.121568627451,0.294117647059
0,22,38.0,0.0313725490196,0.121568627451,0.294117647059
0,23,38.0,0.0313725490196,0.121568627451,0.294117647059
0,24,37.0,0.0274509803922,0.117647058824,0.290196078431
0,25,37.0,0.0274509803922,0.117647058824,0.290196078431
0,26,37.0,0.0274509803922,0.117647058824,0.290196078431
0,27,37.0,0.0274509803922,0.117647058824,0.290196078431
0,28,37.0,0.0274509803922,0.117647058824,0.290196078431
0,29,37.0,0.0274509803922,0.117647058824,0.290196078431
0,30,37.0,0.0274509803922,0.117647058824,0.290196078431
0,31,37.0,0.0274509803922,0.117647058824,0.290196078431
0,32,36.0,0.0235294117647,0.113725490196,0.286274509804
0,33,36.0,0.0235294117647,0.113725490196,0.286274509804
0,34,35.0,0.0196078431373,0.109803921569,0.282352941176
0,35,35.0,0.0196078431373,0.109803921569,0.282352941176
0,36,35.0,0.0196078431373,0.109803921569,0.282352941176
0,37,35.0,0.0196078431373,0.109803921569,0.282352941176
0,38,36.0,0.0235294117647,0.113725490196,0.286274509804
0,39,36.0,0.0235294117647,0.113725490196,0.286274509804
0,40,37.0,0.0274509803922,0.117647058824,0.290196078431
