135.0,636.0,118.333333333,0.443137254902,0.462745098039,0.486274509804
370.0,481.0,100.0,0.458823529412,0.423529411765,0.294117647059
328.0,515.0,90.6666666667,0.462745098039,0.36862745098,0.235294117647
326.0,761.0,126.666666667,0.61568627451,0.517647058824,0.356862745098
182.0,72.0,79.6666666667,0.298039215686,0.313725490196,0.325490196078
22.0,669.0,228.333333333,0.850980392157,0.901960784314,0.933333333333
185.0,426.0,75.0,0.364705882353,0.321568627451,0.196078431373
52.0,372.0,175.666666667,0.643137254902,0.694117647059,0.729411764706
410.0,22.0,51.0,0.2,0.313725490196,0.0862745098039
232.0,220.0,60.3333333333,0.266666666667,0.262745098039,0.180392156863
278.0,470.0,58.6666666667,0.250980392157,0.298039215686,0.141176470588
143.0,340.0,80.0,0.278431372549,0.309803921569,0.352941176471
289.0,693.0,34.3333333333,0.164705882353,0.160784313725,0.078431372549
71.0,581.0,187.333333333,0.674509803922,0.745098039216,0.78431372549
26.0,101.0,109.0,0.423529411765,0.419607843137,0.439215686275
280.0,496.0,80.6666666667,0.380392156863,0.345098039216,0.223529411765
235.0,700.0,86.6666666667,0.427450980392,0.349019607843,0.243137254902
2.0,187.0,105.333333333,0.388235294118,0.403921568627,0.447058823529
1.0,722.0,184.333333333,0.701960784314,0.721568627451,0.745098039216
286.0,305.0,62.6666666667,0.262745098039,0.321568627451,0.152941176471
29.0,634.0,231.666666667,0.870588235294,0.909803921569,0.945098039216
99.0,402.0,135.333333333,0.513725490196,0.525490196078,0.552941176471
69.0,194.0,114.333333333,0.43137254902,0.443137254902,0.470588235294
325.0,128.0,50.6666666667,0.23137254902,0.219607843137,0.145098039216
251.0,722.0,48.0,0.203921568627,0.250980392157,0.109803921569
131.0,249.0,79.3333333333,0.282352941176,0.309803921569,0.341176470588
85.0,615.0,155.0,0.552941176471,0.603921568627,0.666666666667
223.0,320.0,54.0,0.227450980392,0.247058823529,0.160784313725
342.0,115.0,51.3333333333,0.227450980392,0.254901960784,0.121568627451
167.0,27.0,69.3333333333,0.254901960784,0.266666666667,0.294117647059
208.0,390.0,74.3333333333,0.337254901961,0.321568627451,0.21568627451
214.0,233.0,78.0,0.352941176471,0.329411764706,0.235294117647
407.0,498.0,96.6666666667,0.474509803922,0.396078431373,0.266666666667
306.0,629.0,55.3333333333,0.235294117647,0.282352941176,0.133333333333
370.0,128.0,57.3333333333,0.250980392157,0.258823529412,0.164705882353
80.0,77.0,92.3333333333,0.341176470588,0.360784313725,0.38431372549
130.0,337.0,87.6666666667,0.317647058824,0.345098039216,0.36862745098
401.0,417.0,75.0,0.349019607843,0.329411764706,0.203921568627
379.0,627.0,121.666666667,0.596078431373,0.509803921569,0.325490196078
186.0,126.0,76.0,0.360784313725,0.337254901961,0.196078431373
218.0,416.0,72.6666666667,0.329411764706,0.329411764706,0.196078431373
189.0,652.0,4.0,0.0196078431373,0.0117647058824,0.0156862745098
256.0,230.0,58.3333333333,0.250980392157,0.301960784314,0.133333333333
245.0,428.0,63.0,0.266666666667,0.305882352941,0.16862745098
149.0,518.0,135.333333333,0.505882352941,0.521568627451,0.564705882353
283.0,219.0,74.6666666667,0.325490196078,0.356862745098,0.196078431373
14.0,262.0,142.666666667,0.513725490196,0.549019607843,0.61568627451
315.0,214.0,64.6666666667,0.270588235294,0.329411764706,0.160784313725
414.0,114.0,74.3333333333,0.356862745098,0.309803921569,0.207843137255
269.0,715.0,68.3333333333,0.329411764706,0.294117647059,0.180392156863
179.0,176.0,71.0,0.305882352941,0.337254901961,0.192156862745
55.0,627.0,197.0,0.713725490196,0.776470588235,0.827450980392
259.0,167.0,59.6666666667,0.250980392157,0.313725490196,0.137254901961
369.0,743.0,61.6666666667,0.313725490196,0.258823529412,0.152941176471
223.0,204.0,54.3333333333,0.235294117647,0.262745098039,0.141176470588
417.0,135.0,113.333333333,0.533333333333,0.458823529412,0.341176470588
203.0,773.0,46.0,0.2,0.21568627451,0.125490196078
219.0,198.0,55.6666666667,0.239215686275,0.262745098039,0.152941176471
303.0,407.0,66.6666666667,0.294117647059,0.305882352941,0.18431372549
63.0,34.0,73.6666666667,0.274509803922,0.286274509804,0.305882352941
98.0,722.0,219.0,0.827450980392,0.850980392157,0.898039215686
398.0,605.0,133.0,0.674509803922,0.545098039216,0.345098039216
187.0,523.0,107.666666667,0.4,0.41568627451,0.450980392157
306.0,618.0,60.6666666667,0.266666666667,0.290196078431,0.156862745098
68.0,379.0,168.333333333,0.643137254902,0.654901960784,0.682352941176
417.0,25.0,58.3333333333,0.258823529412,0.290196078431,0.137254901961
163.0,356.0,141.666666667,0.529411764706,0.556862745098,0.580392156863
346.0,726.0,92.3333333333,0.462745098039,0.396078431373,0.227450980392
339.0,598.0,89.6666666667,0.435294117647,0.36862745098,0.250980392157
47.0,399.0,172.666666667,0.61568627451,0.678431372549,0.737254901961
410.0,764.0,93.0,0.466666666667,0.376470588235,0.250980392157
160.0,365.0,152.666666667,0.576470588235,0.592156862745,0.627450980392
80.0,22.0,73.3333333333,0.282352941176,0.286274509804,0.294117647059
8.0,237.0,126.0,0.462745098039,0.486274509804,0.533333333333
84.0,262.0,120.333333333,0.454901960784,0.466666666667,0.494117647059
193.0,72.0,65.0,0.301960784314,0.301960784314,0.160784313725
134.0,81.0,76.6666666667,0.282352941176,0.301960784314,0.317647058824
338.0,605.0,106.666666667,0.529411764706,0.447058823529,0.278431372549
412.0,156.0,60.0,0.294117647059,0.254901960784,0.156862745098
56.0,688.0,188.0,0.701960784314,0.737254901961,0.772549019608
195.0,348.0,45.3333333333,0.18431372549,0.21568627451,0.133333333333
397.0,134.0,139.0,0.647058823529,0.572549019608,0.41568627451
183.0,97.0,107.333333333,0.41568627451,0.411764705882,0.435294117647
254.0,747.0,70.3333333333,0.337254901961,0.301960784314,0.188235294118
132.0,704.0,136.666666667,0.513725490196,0.529411764706,0.564705882353
177.0,444.0,96.0,0.345098039216,0.372549019608,0.411764705882
337.0,220.0,60.3333333333,0.258823529412,0.298039215686,0.152941176471
5.0,189.0,113.666666667,0.423529411765,0.43137254902,0.482352941176
120.0,157.0,92.6666666667,0.341176470588,0.356862745098,0.392156862745
0.0,317.0,164.333333333,0.56862745098,0.654901960784,0.709803921569
244.0,352.0,80.0,0.341176470588,0.372549019608,0.227450980392
414.0,170.0,69.3333333333,0.333333333333,0.294117647059,0.188235294118
253.0,233.0,61.3333333333,0.262745098039,0.301960784314,0.156862745098
402.0,474.0,100.666666667,0.490196078431,0.411764705882,0.282352941176
175.0,795.0,41.0,0.176470588235,0.196078431373,0.109803921569
57.0,27.0,70.3333333333,0.270588235294,0.274509803922,0.282352941176
410.0,387.0,73.3333333333,0.329411764706,0.333333333333,0.2
202.0,102.0,68.3333333333,0.298039215686,0.294117647059,0.211764705882
403.0,117.0,71.0,0.337254901961,0.298039215686,0.2
289.0,503.0,91.3333333333,0.419607843137,0.380392156863,0.274509803922
54.0,44.0,79.3333333333,0.294117647059,0.305882352941,0.333333333333
421.0,674.0,120.666666667,0.639215686275,0.494117647059,0.286274509804
116.0,175.0,87.6666666667,0.317647058824,0.345098039216,0.36862745098
303.0,98.0,68.6666666667,0.305882352941,0.333333333333,0.16862745098
272.0,491.0,48.3333333333,0.211764705882,0.250980392157,0.105882352941
64.0,749.0,149.0,0.537254901961,0.58431372549,0.63137254902
81.0,735.0,142.666666667,0.513725490196,0.564705882353,0.6
167.0,53.0,77.3333333333,0.282352941176,0.301960784314,0.325490196078
148.0,126.0,78.6666666667,0.282352941176,0.309803921569,0.333333333333
123.0,533.0,100.333333333,0.333333333333,0.380392156863,0.466666666667
55.0,5.0,72.6666666667,0.270588235294,0.282352941176,0.301960784314
130.0,546.0,107.666666667,0.352941176471,0.411764705882,0.501960784314
239.0,414.0,68.3333333333,0.298039215686,0.294117647059,0.211764705882
54.0,168.0,113.333333333,0.43137254902,0.43137254902,0.470588235294
197.0,353.0,90.3333333333,0.41568627451,0.380392156863,0.266666666667
393.0,165.0,131.666666667,0.623529411765,0.552941176471,0.372549019608
340.0,704.0,98.6666666667,0.482352941176,0.4,0.278431372549
51.0,159.0,115.333333333,0.443137254902,0.435294117647,0.478431372549
321.0,138.0,59.3333333333,0.282352941176,0.258823529412,0.156862745098
232.0,793.0,60.0,0.266666666667,0.266666666667,0.172549019608
