145.0,204.0,62.0,0.474509803922,0.141176470588,0.113725490196
142.0,145.0,78.3333333333,0.501960784314,0.235294117647,0.18431372549
188.0,174.0,68.6666666667,0.478431372549,0.176470588235,0.152941176471
143.0,195.0,176.666666667,0.858823529412,0.63137254902,0.588235294118
139.0,44.0,53.0,0.443137254902,0.117647058824,0.0627450980392
201.0,132.0,78.3333333333,0.486274509804,0.243137254902,0.192156862745
124.0,77.0,57.0,0.443137254902,0.137254901961,0.0901960784314
52.0,15.0,222.333333333,0.894117647059,0.886274509804,0.835294117647
171.0,20.0,49.3333333333,0.411764705882,0.0980392156863,0.0705882352941
118.0,161.0,58.6666666667,0.360784313725,0.176470588235,0.152941176471
2.0,166.0,239.333333333,0.894117647059,0.96862745098,0.952941176471
213.0,212.0,48.3333333333,0.364705882353,0.141176470588,0.0627450980392
124.0,130.0,73.0,0.490196078431,0.207843137255,0.160784313725
97.0,116.0,65.6666666667,0.490196078431,0.160784313725,0.121568627451
142.0,156.0,55.0,0.454901960784,0.113725490196,0.078431372549
155.0,22.0,49.0,0.41568627451,0.101960784314,0.0588235294118
53.0,2.0,227.666666667,0.858823529412,0.901960784314,0.917647058824
102.0,3.0,111.666666667,0.549019607843,0.4,0.364705882353
170.0,171.0,73.3333333333,0.498039215686,0.211764705882,0.152941176471
120.0,191.0,41.0,0.352941176471,0.0862745098039,0.043137254902
132.0,43.0,61.6666666667,0.474509803922,0.152941176471,0.0980392156863
173.0,30.0,51.3333333333,0.435294117647,0.105882352941,0.0627450980392
60.0,212.0,205.666666667,0.917647058824,0.76862745098,0.733333333333
82.0,119.0,191.333333333,0.854901960784,0.709803921569,0.686274509804
114.0,213.0,119.666666667,0.690196078431,0.396078431373,0.321568627451
20.0,212.0,238.666666667,0.949019607843,0.949019607843,0.909803921569
161.0,184.0,83.0,0.466666666667,0.286274509804,0.223529411765
172.0,60.0,47.0,0.407843137255,0.0980392156863,0.0470588235294
142.0,57.0,50.0,0.372549019608,0.129411764706,0.0862745098039
195.0,136.0,75.3333333333,0.482352941176,0.235294117647,0.16862745098
115.0,195.0,49.0,0.419607843137,0.0941176470588,0.0627450980392
58.0,106.0,205.333333333,0.866666666667,0.78431372549,0.764705882353
198.0,200.0,70.6666666667,0.466666666667,0.196078431373,0.16862745098
9.0,68.0,244.0,0.964705882353,0.945098039216,0.960784313725
26.0,12.0,246.666666667,1.0,0.964705882353,0.937254901961
202.0,159.0,53.6666666667,0.450980392157,0.101960784314,0.078431372549
193.0,37.0,62.6666666667,0.478431372549,0.149019607843,0.109803921569
185.0,196.0,63.0,0.474509803922,0.149019607843,0.117647058824
146.0,28.0,52.6666666667,0.435294117647,0.113725490196,0.0705882352941
150.0,54.0,91.6666666667,0.541176470588,0.298039215686,0.239215686275
117.0,13.0,118.0,0.647058823529,0.4,0.341176470588
214.0,197.0,52.0,0.41568627451,0.113725490196,0.0823529411765
103.0,20.0,74.0,0.466666666667,0.223529411765,0.180392156863
24.0,65.0,75.0,0.4,0.270588235294,0.211764705882
12.0,1.0,38.3333333333,0.0470588235294,0.149019607843,0.254901960784
122.0,77.0,71.0,0.486274509804,0.196078431373,0.152941176471
149.0,171.0,92.0,0.58431372549,0.270588235294,0.227450980392
102.0,184.0,52.6666666667,0.435294117647,0.113725490196,0.0705882352941
40.0,100.0,245.666666667,0.964705882353,0.972549019608,0.952941176471
78.0,201.0,39.0,0.356862745098,0.0745098039216,0.0274509803922
142.0,158.0,58.6666666667,0.466666666667,0.125490196078,0.0980392156863
