98.0,189.0,43.6666666667,0.396078431373,0.0705882352941,0.0470588235294
75.0,31.0,42.0,0.372549019608,0.0901960784314,0.0313725490196
57.0,102.0,210.0,0.901960784314,0.792156862745,0.776470588235
148.0,62.0,97.0,0.56862745098,0.321568627451,0.250980392157
62.0,191.0,53.3333333333,0.41568627451,0.133333333333,0.078431372549
108.0,38.0,52.0,0.427450980392,0.117647058824,0.0666666666667
164.0,169.0,70.6666666667,0.43137254902,0.219607843137,0.180392156863
142.0,49.0,97.6666666667,0.6,0.301960784314,0.247058823529
127.0,74.0,54.0,0.43137254902,0.125490196078,0.078431372549
180.0,68.0,78.0,0.505882352941,0.235294117647,0.176470588235
114.0,167.0,56.6666666667,0.443137254902,0.137254901961,0.0862745098039
111.0,174.0,55.0,0.407843137255,0.141176470588,0.0980392156863
122.0,75.0,61.3333333333,0.450980392157,0.160784313725,0.109803921569
100.0,190.0,83.3333333333,0.541176470588,0.239215686275,0.2
157.0,91.0,88.3333333333,0.517647058824,0.282352941176,0.239215686275
84.0,70.0,222.333333333,0.909803921569,0.854901960784,0.850980392157
107.0,142.0,61.0,0.462745098039,0.149019607843,0.105882352941
178.0,168.0,82.0,0.541176470588,0.235294117647,0.188235294118
199.0,153.0,45.3333333333,0.388235294118,0.101960784314,0.043137254902
182.0,196.0,118.0,0.658823529412,0.396078431373,0.333333333333
16.0,65.0,47.6666666667,0.239215686275,0.196078431373,0.125490196078
176.0,139.0,46.0,0.407843137255,0.0823529411765,0.0509803921569
164.0,100.0,62.3333333333,0.419607843137,0.188235294118,0.125490196078
176.0,186.0,46.0,0.38431372549,0.101960784314,0.0549019607843
68.0,103.0,184.333333333,0.807843137255,0.686274509804,0.674509803922
168.0,57.0,68.0,0.470588235294,0.188235294118,0.141176470588
59.0,128.0,114.666666667,0.56862745098,0.396078431373,0.38431372549
151.0,113.0,90.0,0.549019607843,0.286274509804,0.223529411765
40.0,78.0,238.333333333,0.956862745098,0.921568627451,0.925490196078
148.0,152.0,66.0,0.454901960784,0.192156862745,0.129411764706
192.0,91.0,133.333333333,0.666666666667,0.478431372549,0.423529411765
97.0,25.0,43.6666666667,0.392156862745,0.0862745098039,0.0352941176471
83.0,37.0,50.0,0.419607843137,0.105882352941,0.0627450980392
185.0,12.0,55.3333333333,0.43137254902,0.129411764706,0.0901960784314
32.0,78.0,241.0,0.937254901961,0.964705882353,0.933333333333
54.0,59.0,190.333333333,0.886274509804,0.690196078431,0.662745098039
34.0,71.0,245.666666667,0.96862745098,0.964705882353,0.956862745098
55.0,51.0,48.6666666667,0.435294117647,0.078431372549,0.0588235294118
