34.0,81.0,243.666666667,0.956862745098,0.964705882353,0.945098039216
105.0,4.0,94.6666666667,0.525490196078,0.321568627451,0.266666666667
169.0,64.0,130.0,0.678431372549,0.458823529412,0.392156862745
126.0,109.0,116.333333333,0.666666666667,0.380392156863,0.321568627451
115.0,134.0,108.333333333,0.596078431373,0.360784313725,0.317647058824
177.0,92.0,76.0,0.450980392157,0.247058823529,0.196078431373
39.0,179.0,252.0,1.0,0.988235294118,0.976470588235
155.0,81.0,60.0,0.435294117647,0.164705882353,0.105882352941
89.0,71.0,221.333333333,0.905882352941,0.850980392157,0.847058823529
124.0,105.0,73.0,0.505882352941,0.207843137255,0.145098039216
175.0,177.0,56.0,0.435294117647,0.137254901961,0.0862745098039
37.0,186.0,243.666666667,0.945098039216,0.96862745098,0.952941176471
171.0,1.0,70.3333333333,0.462745098039,0.2,0.164705882353
142.0,57.0,58.0,0.454901960784,0.129411764706,0.0980392156863
50.0,70.0,226.666666667,0.917647058824,0.878431372549,0.870588235294
14.0,22.0,245.0,0.96862745098,0.964705882353,0.949019607843
101.0,138.0,88.3333333333,0.541176470588,0.274509803922,0.223529411765
30.0,179.0,244.333333333,0.949019607843,0.964705882353,0.960784313725
67.0,171.0,67.6666666667,0.482352941176,0.176470588235,0.137254901961
30.0,75.0,242.0,0.949019607843,0.949019607843,0.949019607843
131.0,56.0,60.0,0.458823529412,0.149019607843,0.0980392156863
20.0,118.0,247.0,0.964705882353,0.952941176471,0.988235294118
78.0,181.0,53.3333333333,0.427450980392,0.113725490196,0.0862745098039
155.0,92.0,103.0,0.580392156863,0.337254901961,0.294117647059
155.0,152.0,64.3333333333,0.478431372549,0.16862745098,0.109803921569
13.0,53.0,244.0,0.964705882353,0.960784313725,0.945098039216
74.0,87.0,165.666666667,0.780392156863,0.592156862745,0.576470588235
66.0,90.0,221.666666667,0.909803921569,0.854901960784,0.843137254902
164.0,139.0,79.6666666667,0.490196078431,0.258823529412,0.188235294118
78.0,190.0,48.3333333333,0.427450980392,0.078431372549,0.0627450980392
134.0,116.0,90.3333333333,0.552941176471,0.278431372549,0.23137254902
67.0,75.0,223.333333333,0.905882352941,0.870588235294,0.850980392157
194.0,47.0,53.6666666667,0.443137254902,0.113725490196,0.0745098039216
44.0,67.0,216.333333333,0.882352941176,0.839215686275,0.823529411765
145.0,124.0,69.0,0.474509803922,0.192156862745,0.145098039216
